parada,modo,grado,intermediacion,cercania
Canillejas,emt,6,0.31427,0.0682
Metro O Donnell,emt,8,0.29107,0.0697
Aeropuerto T1 - Salidas,emt,4,0.25856,0.0687
O'Donnell,emt,9,0.21332,0.0689
Hospital Ramón Y Cajal - Consultas,emt,6,0.21071,0.063
Avenida De Logroño - Canillejas,emt,6,0.20172,0.0655
Prado - Atocha,emt,6,0.19364,0.0667
Sainz De Baranda,emt,6,0.17452,0.0672
Conde Casal,emt,5,0.16698,0.0659
Museo Reina Sofía,emt,6,0.16609,0.0643
Puente De Los Capuchinos,emt,4,0.14494,0.0618
Alcalá - Puerta De Alcalá,emt,8,0.13336,0.0682
Pacífico,emt,4,0.12788,0.0647
Cuatro Caminos,emt,5,0.12474,0.0615
Intercambiador Plaza Elíptica,emt,8,0.12223,0.0598
Avenida De Daroca - Casalarreina,emt,5,0.12018,0.0686
Avenida América,emt,5,0.11562,0.0669
Begoña - San Modesto,emt,3,0.11303,0.0558
Hospital Ramón Y Cajal,emt,2,0.10727,0.0602
Antonio Robles - Hospital Ramón Y Cajal,emt,2,0.10681,0.0578
Alcalá - San Mariano,emt,5,0.10324,0.0644
Nuevos Ministerios,emt,6,0.10135,0.0636
República Argentina,emt,4,0.10132,0.065
Cruz Roja,emt,5,0.10028,0.0599
Fernández Villaverde - Ponzano,emt,5,0.09728,0.0623
Cibeles,emt,2,0.09434,0.067
Begoñahospital La Paz,emt,8,0.09186,0.0543
Manuel Becerra,emt,7,0.09086,0.0676
Puente De Vallecas,emt,6,0.08721,0.0614
Glorieta De Cádiz,emt,5,0.08496,0.0535
Méndez Álvaro,emt,3,0.08246,0.0615
Escuelas Aguirre - Casa Árabe,emt,6,0.08144,0.0681
Plaza Elíptica,emt,5,0.07951,0.0559
Planetario,emt,4,0.07781,0.0589
Plaza Elíptica,emt,5,0.07658,0.0575
Cardenal Cisneros,emt,7,0.07538,0.0483
Niceto Alcalá Zamora - Isabel De Valois,emt,3,0.07518,0.0596
Nudo Sur,emt,4,0.07294,0.057
Moncloa,emt,6,0.0729,0.0501
Legazpi,emt,3,0.07278,0.0542
Plaza De Italia,emt,3,0.07221,0.0553
Almendrales,emt,2,0.07158,0.0511
Avenida De Córdoba,emt,2,0.071,0.0489
Hospital 12 De Octubre,emt,3,0.07043,0.0469
Príncipe Pío,emt,6,0.06914,0.055
Estación De Atocha,emt,5,0.06862,0.0636
Puente De Cea,emt,6,0.06737,0.0658
Laguna,emt,7,0.06443,0.0514
Felipe Ii,emt,3,0.06413,0.0676
Oporto,emt,5,0.0634,0.0532
Santo Domingo,emt,9,0.06259,0.0573
Avenida De América,emt,4,0.05944,0.0646
Basílica De Atocha,emt,4,0.05839,0.0659
Museo Reina Sofía,emt,3,0.05833,0.0661
O Donnell - Sainz De Baranda,emt,3,0.05804,0.0683
Rubio Y Galí - Almansa,emt,5,0.05783,0.0574
San Fermín - Orcasur,emt,3,0.05764,0.045
Opañel,emt,4,0.05756,0.0544
Avenida De Andalucía - Avenida Los Rosales,emt,4,0.05731,0.0433
María De Molina,emt,3,0.05589,0.0658
Puerta Del Ángel,emt,5,0.05577,0.0531
Cibeles,emt,2,0.0557,0.067
Estación De Atocha,emt,2,0.05552,0.066
Francisco Silvela - Juan Bravo,emt,5,0.0543,0.0667
Carpetana,emt,2,0.05399,0.0521
Monte Igueldo,emt,3,0.0531,0.0581
Martínez De La Riva,emt,3,0.0526,0.0552
Monforte De Lemos - Parque Bomberos,emt,3,0.05257,0.0484
Monforte De Lemos - Polideportivo,emt,3,0.05255,0.052
Vicente Aleixandre,emt,4,0.05235,0.0569
Ciudad De Barcelona - Seco,emt,6,0.05188,0.0634
Monforte De Lemos - Puentecesures,emt,2,0.05182,0.05
Avenida De Canillejas - Néctar,emt,5,0.05133,0.0609
El Bosco - Maruja García Romero,emt,3,0.05108,0.063
Atocha,emt,2,0.05081,0.0656
Metro La Peseta,emt,4,0.05039,0.0567
O Donnell - Narváez,emt,2,0.04957,0.0679
Alvarado,emt,7,0.04882,0.0589
Guzmán El Bueno,emt,6,0.04878,0.0581
Argüelles,emt,5,0.04755,0.0546
Ibáñez Ibero,emt,3,0.04721,0.0548
Cristo Rey - San Francisco De Sales,emt,5,0.04715,0.0511
Guzmán El Bueno - San Francisco De Sales,emt,3,0.04674,0.0526
Club De Campo,emt,4,0.04651,0.0435
Alto De Extremadura,emt,4,0.04613,0.0516
Ciudad Universitaria,emt,2,0.04539,0.0557
Moncloa,emt,2,0.04522,0.0549
Isaac Peral - Fernández De Los Ríos,emt,4,0.04482,0.0503
Niceto Alcalá Zamora - Ana De Austria,emt,4,0.04468,0.0565
Gran Vía - Montera,emt,4,0.04343,0.06
Martínez De La Riva - Sierra Carbonera,emt,4,0.0433,0.0527
O Donnell - Maiquez,emt,2,0.04311,0.0676
